,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
140,-65.0,-65.0,-65.0,-65.0,-64.0,-64.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-55.0,-55.0,-55.0,-56.0,-62.0,-54.0,-63.0,-54.0,-95.0,-55.0,-71.0,-67.0,-62.0,-62.0,-63.0,-64.0,-66.0,-66.0,-71.0,-66.0,-64.0,-68.0,-66.0,-66.0,-64.0,-65.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-71.0,-95.0,-72.0,-68.0,-71.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-69.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-79.0,-83.0,-83.0,-74.0,-75.0,-75.0,-77.0,-75.0,-75.0,-78.0,-75.0,-76.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-81.0,-95.0
141,-69.0,-66.0,-67.0,-65.0,-68.0,-68.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-57.0,-56.0,-57.0,-56.0,-63.0,-56.0,-63.0,-57.0,-95.0,-58.0,-71.0,-69.0,-63.0,-63.0,-63.0,-64.0,-66.0,-66.0,-71.0,-66.0,-64.0,-70.0,-69.0,-66.0,-69.0,-67.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-71.0,-95.0,-72.0,-68.0,-71.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-69.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-79.0,-83.0,-83.0,-82.0,-82.0,-82.0,-77.0,-75.0,-82.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-81.0,-95.0
142,-68.0,-68.0,-69.0,-69.0,-69.0,-69.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-53.0,-54.0,-54.0,-56.0,-60.0,-55.0,-61.0,-53.0,-95.0,-54.0,-70.0,-66.0,-61.0,-61.0,-62.0,-64.0,-68.0,-69.0,-70.0,-68.0,-70.0,-67.0,-67.0,-66.0,-66.0,-69.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-71.0,-69.0,-71.0,-68.0,-71.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-67.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-61.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-82.0,-83.0,-77.0,-83.0,-83.0,-82.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-83.0,-95.0
143,-69.0,-64.0,-65.0,-69.0,-66.0,-65.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-53.0,-52.0,-52.0,-56.0,-63.0,-52.0,-63.0,-53.0,-95.0,-54.0,-75.0,-69.0,-63.0,-63.0,-63.0,-69.0,-69.0,-69.0,-74.0,-69.0,-70.0,-67.0,-67.0,-66.0,-66.0,-65.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-74.0,-69.0,-75.0,-68.0,-74.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-67.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-63.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-81.0,-83.0,-83.0,-82.0,-82.0,-82.0,-83.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-83.0,-83.0,-95.0
144,-67.0,-67.0,-66.0,-67.0,-66.0,-67.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-56.0,-56.0,-55.0,-63.0,-63.0,-56.0,-63.0,-58.0,-95.0,-56.0,-75.0,-70.0,-64.0,-63.0,-63.0,-67.0,-69.0,-68.0,-76.0,-67.0,-67.0,-69.0,-70.0,-69.0,-69.0,-67.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-75.0,-68.0,-76.0,-68.0,-74.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-67.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-63.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-83.0,-81.0,-83.0,-83.0,-81.0,-82.0,-82.0,-82.0,-83.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-83.0,-83.0,-95.0
145,-70.0,-72.0,-71.0,-71.0,-71.0,-72.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-78.0,-79.0,-78.0,-79.0,-78.0,-79.0,-80.0,-77.0,-95.0,-82.0,-79.0,-79.0,-68.23346303501945,-79.0,-68.67054263565892,-70.0,-70.0,-71.0,-79.0,-68.0,-67.4870283018868,-78.0,-78.0,-76.0,-79.0,-71.0,-79.0,-95.0,-69.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-69.0,-79.0,-78.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-80.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
146,-69.0,-67.25,-67.0,-67.25,-69.5,-68.25,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-80.5,-80.75,-80.25,-79.25,-80.5,-81.25,-81.5,-64.9445564516129,-95.0,-82.0,-79.0,-77.25,-68.23346303501945,-68.05708661417323,-68.67054263565892,-69.0,-68.75,-69.75,-79.0,-68.0,-67.4870283018868,-77.25,-77.25,-75.5,-79.0,-67.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-79.0,-77.25,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-77.75,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
147,-68.0,-66.0,-66.0,-67.0,-69.0,-67.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-79.0,-79.0,-80.0,-79.0,-80.0,-80.0,-64.9445564516129,-95.0,-82.0,-79.0,-78.0,-68.23346303501945,-79.0,-68.67054263565892,-69.0,-68.0,-69.0,-79.0,-68.0,-67.4870283018868,-77.0,-77.0,-76.0,-79.0,-67.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-79.0,-77.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-77.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
148,-69.0,-65.0,-64.0,-64.0,-69.0,-66.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-83.0,-79.0,-83.0,-83.0,-83.0,-82.0,-95.0,-82.0,-79.0,-78.0,-68.23346303501945,-68.05708661417323,-68.67054263565892,-68.0,-69.0,-69.0,-79.0,-68.0,-67.4870283018868,-77.0,-77.0,-76.0,-79.0,-65.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-69.0,-79.0,-77.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-77.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
149,-69.0,-66.0,-67.0,-67.0,-69.0,-68.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-82.0,-82.0,-81.0,-79.0,-82.0,-83.0,-83.0,-82.0,-95.0,-82.0,-79.0,-74.0,-68.23346303501945,-68.05708661417323,-68.67054263565892,-69.0,-68.0,-70.0,-79.0,-68.0,-67.4870283018868,-77.0,-77.0,-74.0,-79.0,-65.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-69.0,-79.0,-77.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-77.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
150,-73.0,-71.0,-71.0,-71.0,-72.0,-72.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-76.0,-76.0,-79.0,-79.0,-79.0,-77.0,-79.0,-75.0,-83.0,-75.0,-79.0,-74.0,-79.0,-79.0,-79.0,-73.0,-73.0,-73.0,-74.0,-73.0,-67.4870283018868,-74.0,-74.0,-73.0,-73.0,-72.0,-79.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-72.0,-76.76741293532338,-79.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-74.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
151,-72.0,-65.0,-64.0,-65.0,-72.0,-66.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-75.0,-75.0,-79.0,-79.0,-79.0,-75.0,-79.0,-76.0,-83.0,-76.0,-79.0,-73.0,-79.0,-79.0,-79.0,-72.0,-71.0,-72.0,-72.0,-71.0,-67.4870283018868,-73.0,-73.0,-73.0,-74.0,-72.0,-79.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-72.0,-76.76741293532338,-79.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-73.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
152,-72.0,-65.0,-64.0,-64.0,-73.0,-65.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-77.0,-76.0,-79.0,-79.0,-79.0,-77.0,-79.0,-77.0,-83.0,-77.0,-79.0,-76.0,-68.23346303501945,-68.05708661417323,-79.0,-72.0,-72.0,-73.0,-73.0,-73.0,-67.4870283018868,-74.0,-75.0,-73.0,-79.0,-65.0,-79.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-72.0,-76.76741293532338,-79.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-72.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
153,-72.0,-64.0,-65.0,-65.0,-72.0,-66.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-76.0,-75.0,-79.0,-79.0,-79.0,-75.0,-79.0,-77.0,-83.0,-75.0,-79.0,-72.0,-68.23346303501945,-68.05708661417323,-79.0,-72.0,-72.0,-72.0,-71.0,-72.0,-67.4870283018868,-71.0,-72.0,-72.0,-79.0,-65.0,-79.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-72.0,-76.76741293532338,-79.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-72.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
154,-72.0,-66.0,-66.0,-66.0,-72.0,-67.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-75.0,-74.0,-76.0,-79.0,-76.0,-76.0,-77.0,-77.0,-83.0,-75.0,-79.0,-73.0,-68.23346303501945,-68.05708661417323,-79.0,-71.0,-72.0,-72.0,-73.0,-72.0,-67.4870283018868,-73.0,-74.0,-73.0,-79.0,-65.0,-79.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-72.0,-76.76741293532338,-79.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-72.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
155,-69.0,-61.0,-61.0,-60.0,-61.0,-61.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-72.0,-72.0,-79.0,-74.0,-79.0,-73.0,-72.0,-72.0,-95.0,-65.44179389312977,-79.0,-78.0,-79.0,-79.0,-79.0,-69.0,-69.0,-70.0,-77.0,-60.0,-60.0,-77.0,-79.0,-70.0,-78.0,-61.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-69.0,-78.0,-78.0,-76.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-73.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
156,-69.0,-62.0,-62.0,-62.0,-69.0,-64.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-71.0,-70.0,-79.0,-73.0,-79.0,-72.0,-70.0,-71.0,-95.0,-65.44179389312977,-79.0,-78.0,-79.0,-79.0,-79.0,-69.0,-69.0,-70.0,-77.0,-62.0,-63.0,-77.0,-77.0,-77.0,-78.0,-62.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-69.0,-78.0,-77.0,-76.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-77.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
157,-69.0,-65.0,-66.0,-63.0,-69.0,-65.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-73.0,-73.0,-79.0,-79.0,-79.0,-74.0,-73.0,-73.0,-95.0,-65.44179389312977,-79.0,-76.0,-79.0,-79.0,-79.0,-69.0,-69.0,-70.0,-77.0,-65.0,-65.0,-76.0,-76.0,-75.0,-76.0,-64.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-69.0,-78.0,-76.0,-76.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-75.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
158,-69.0,-64.0,-65.0,-64.0,-69.0,-65.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-71.0,-70.0,-79.0,-79.0,-79.0,-71.0,-70.0,-70.0,-95.0,-70.0,-79.0,-79.0,-79.0,-79.0,-79.0,-69.0,-69.0,-70.0,-79.0,-65.0,-65.0,-78.0,-79.0,-79.0,-79.0,-64.0,-79.0,-95.0,-69.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-69.0,-79.0,-77.0,-76.61282051282052,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-78.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
159,-69.0,-64.0,-64.0,-62.0,-69.0,-64.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-72.0,-72.0,-79.0,-79.0,-79.0,-73.0,-72.0,-72.0,-95.0,-72.0,-79.0,-78.0,-79.0,-79.0,-79.0,-70.0,-69.0,-70.0,-79.0,-64.0,-63.0,-78.0,-77.0,-78.0,-79.0,-64.0,-79.0,-95.0,-69.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-69.0,-79.0,-77.0,-76.61282051282052,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-78.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-83.0,-83.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
160,-70.0,-68.0,-69.0,-67.0,-68.0,-69.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-71.0,-71.0,-79.0,-79.0,-71.0,-71.0,-83.0,-82.0,-95.0,-72.0,-79.0,-74.0,-79.0,-68.05708661417323,-68.67054263565892,-70.0,-70.0,-70.0,-79.0,-70.0,-67.4870283018868,-73.0,-73.0,-74.0,-79.0,-65.0,-79.0,-95.0,-95.0,-95.0,-83.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-69.0,-79.0,-77.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-73.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-79.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
